	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc04g051670	959.323488182375	1137.45908588585	1225.48206852069	970.839064685622	1503.74285301048	717.98852315384	509.826798472217	383.387597575273	534.821154200801	715.222026855337
Solyc04g051680	0	27.5191714327221	116.395854540635	0	0	0	35.5693115213175	23.9617248484546	52.5270776447216	81.1599463098255
Solyc04g051690	93.3528618461722	146.768914307851	55.7037303873039	0	227.213892625209	0	0	0	88.3409942206681	98.0682684577058
Solyc04g051700	743.137913380713	1385.13162878034	836.387354770564	1001.34602235597	1615.28421848103	848.109420553889	644.199753108306	790.736919999001	618.386959544677	1148.07507384107
Solyc04g051710	716.114716530506	509.104671505359	322.998496350262	407.357611245169	1019.70840902404	341.567355675128	90.8993516655892	182.477750769	90.7285886590645	124.27616778692
Solyc04g051720	0	0	0	0	0	0	0	0	0	0
Solyc04g051730	0	0	0	0	0	0	0	0	0	0
Solyc04g051760	0	0	0	0	0	0	0	0	0	0
Solyc04g051765	0	0	0	0	0	0	0	0	0	0
Solyc04g051780	579.770405149912	752.190685827737	595.69735555975	579.632195736518	552.887138721342	4209.17867214622	2989.79824065296	3285.52111864387	3134.91149761452	3489.0322752151
Solyc04g051783	0	0	8.31398961004536	0	19.9672814731244	22.0740808089368	0	1.84320960372727	68.0464414942984	105.677013424252
Solyc04g051787	0	0	0	0	0	0	0	0	0	0
Solyc04g051800	34628.9984364117	32816.6119335211	39511.8199222601	26254.8261291738	38839.1165730164	27439.2442392353	28919.8263396934	27124.6725284506	24797.5558371854	26294.9771882761
Solyc04g051820	1012.14155475324	752.190685827737	1455.36388123844	1021.0858184956	2659.0910706623	764.460272225286	1163.906915892	2186.96819482241	986.076503057728	1318.00371142727
Solyc04g051830	1803.79838975137	2054.76480030992	1527.27989136533	1252.57979140585	2123.41710562468	1724.10189055065	1684.60211510684	1918.78119748009	2190.61789722873	1717.04011411725
Solyc04g051850	3307.27079632656	2600.56170039224	3204.21159571148	3332.43649375453	3343.48685632732	3641.06153974779	3663.6390866957	4105.7493923025	2626.35388223608	3483.11436246334
Solyc04g051860	1299.57010306908	1885.06324314146	1316.10455527018	1685.06077955601	1413.54582290774	974.744936773579	1913.82656713311	2082.82685221182	1888.58720077158	1383.10075169661
Solyc04g051870	929.22947350828	1004.44975729436	1178.92372670443	973.5308550683	1127.11861281051	1633.48197986133	1079.92381924444	1227.57759608237	571.828867995946	852.179436253167
Solyc04g051880	19.0390705081009	13.759585716361	124.294144670178	55.6303345753314	2.06558084204736	51.1189239785906	170.930302588554	186.164169976455	68.0464414942984	30.4349798661846
Solyc04g051885	0	0	0	0	0	0	0	0	0	0
Solyc04g052890	0	0	0	0	0	0	0	0	0	0
Solyc04g052910	0	0	0	0	0	0	0	0	0	0
Solyc04g052940	0	0	0	0	0	0	0	0	0	0
Solyc04g052960	40.5347952753116	0	0	0	0	0	0	0	0	0
Solyc04g052970	0	0	0	0	0	0	0	0	0	0
Solyc04g052980	88.4395533279527	36.6922285769628	58.1979272703176	0	0	195.181346100073	0	0	0	0
Solyc04g052985	0	0	0	0	0	0	0	0	0	0
Solyc04g052990	0	32.1057000048424	15.3808807785839	0	0	39.5009867107291	0	0	0	0
Solyc04g053000	8.59828990688429	0	80.2299997369378	0	4.81968863144383	8.13255608750305	0	169.575283542909	0	0
Solyc04g053010	84.754571939288	64.2114000096849	39.9071501282178	102.288034541738	67.4756408402136	0	96.8275702524754	0	93.116183097461	38.8891409401247
Solyc04g053020	0	82.5575142981663	22.4477719471225	28.7124307485582	0	0	0	0	28.6511332607572	23.6716510070324
Solyc04g053030	66.3296649959645	0	41.5699480502268	0	23.40991620987	9.29434981428919	0	284.775883775864	0	0
Solyc04g053033	0	0	0	0	0	0	0	0	0	0
Solyc04g053037	0	0	0	0	0	0	0	0	0	0
Solyc04g053040	0	0	0	0	0	0	0	0	0	0
Solyc04g053050	0	0	0	0	0	0	0	0	0	0
Solyc04g150140	0	0	0	0	22.7213892625209	0	0	0	0	0
Solyc04g053070	0	0	0	0	0	0	0	0	0	0
Solyc04g053080	3654.8873739906	3348.16585764785	4958.04770395055	3430.23821099181	4058.17782767571	1577.71588097559	717.314449013236	1551.0608815365	1402.71173255791	1222.47169129175
Solyc04g053090	0	0	0	0	0	0	0	0	0	0
Solyc04g053091	0	0	0	0	0	0	0	0	0	0
Solyc04g150141	0	0	0	0	0	0	0	0	0	0
Solyc04g053094	0	0	0	0	0	0	0	0	0	0
Solyc04g150142	0	0	0	0	0	0	0	0	0	0
Solyc04g150143	0	0	0	0	0	0	0	0	0	0
Solyc04g053100	0	0	0	0	0	0	0	0	0	0
Solyc04g053102	0	0	0	0	0	0	0	0	0	0
Solyc04g053104	0	0	0	0	0	0	0	0	0	0
Solyc04g053106	0	0	0	0	0	0	0	0	0	0
Solyc04g053108	0	0	0	0	0	0	0	0	0	0
Solyc04g053110	0	0	0	0	0	0	0	0	0	0
Solyc04g053120	655.926687182316	1907.99588600206	898.742276845904	1156.57260109036	830.363498503037	3055.51750144757	3143.93192391201	3256.95136978609	2920.02799815884	3614.15385910942
Solyc04g053130	21365.5220914779	18754.3153314001	26253.5006911207	18286.229332988	14358.5409600185	1670.65937911848	1644.09262142979	788.893710395274	1117.39419716953	1141.31174498192
Solyc04g053140	0	9.17305714424069	0	0	0	0	0	0	0	0
Solyc04g053145	0	27.5191714327221	140.090724929264	53.8358076535465	97.7708265235749	92.943498142892	140.301173222975	64.5123361304546	26.2635388223608	0
Solyc04g053147	0	0	0	0	0	0	0	0	0	0
Solyc04g054140	4364.86045487333	4095.77001490347	3414.55553284563	3138.62758620176	3494.96278474413	5149.06979711621	4158.6453387007	4243.06850778019	2984.49304799554	4337.83004703869
Solyc04g054143	0	0	0	0	0	0	0	0	0	0
Solyc04g150144	0	0	0	0	0	0	0	0	0	0
Solyc04g054147	0	0	0	0	0	0	0	0	0	0
Solyc04g054150	0	4.58652857212035	73.9945075294037	0	0	0	57.3061130065671	0	0	0
Solyc04g054153	0	0	0	0	0	0	0	0	0	0
Solyc04g150145	0	0	0	0	0	0	0	0	0	0
Solyc04g054170	533.093974226826	632.940942952608	1472.40755993903	881.112718596378	1166.36464880941	1025.86386075217	751.895724103406	976.901089975456	577.797854091937	911.358563770748
Solyc04g054180	745.594567639823	1068.66115730404	845.117043861111	1107.22311074127	878.560384817475	959.641618325359	814.142019265711	794.423339206455	1217.67316358218	1643.48891277397
Solyc04g054190	10186.5168853988	16754.5888739556	15264.4849240433	15397.9382523752	11640.2365718842	17469.8922696833	16672.1267391864	19344.4847911177	12564.7157320612	21952.9200607004
Solyc04g054195	0	0	0	0	0	0	0	0	0	0
Solyc04g054200	990.645829986025	1362.19898591974	1022.20502255508	1029.16118964363	1392.89001448727	632.015787371665	673.840846042737	1734.46023710737	747.317059218084	596.863771820175
Solyc04g150146	0	0	0	0	0	0	0	0	0	0
Solyc04g054220	10776.7280711499	12273.550458994	9615.54468349797	15460.7466946377	10158.5265811889	34.8538118035845	0	0	0	0
Solyc04g054223	0	82.5575142981663	153.808807785839	0	88.1314492606872	0	0	0	0	0
Solyc04g150147	19.0390705081009	0	0	0	0	87.1345295089612	31.6171657967267	197.223427598818	176.681988441336	265.460657721721
Solyc04g054227	0	0	0	0	0	0	0	0	0	0
Solyc04g054250	0	73.3844571539256	0	0	0	24.3976682625091	0	0	0	0
Solyc04g054251	0	0	0	0	0	0	0	0	0	0
Solyc04g054252	0.614163564777449	0	0	0	0	0	1.97607286229542	0	2.38759443839644	0
Solyc04g054254	0	0	0	0	0	0	0	0	0	0
Solyc04g054256	0	0	0	0	0	0	0	0	59.6898609599109	0
Solyc04g054258	0	0	0	0	0	0	0	0	59.6898609599109	0
Solyc04g054260	62.0305200425224	201.807257173295	144.663419214789	69.9865499496105	84.0002875765925	97.5906730500365	0	0	33.4263221375501	15.2174899330923
Solyc04g054270	284.971894056736	623.767885808367	493.01958387569	263.795457502378	161.803832627043	453.099553446598	233.176597750859	243.303667692	262.635388223608	229.953181211172
Solyc04g054280	79.8412634210684	0	77.3201033734219	39.4795922792675	0	0	0	0	0	0
Solyc04g054290	192.847359340119	133.00932859149	140.506424409767	138.178572977436	44.7542515776927	0	120.54044460002	18.4320960372727	0	91.3049395985536
Solyc04g054300	0	0	0	0	0	0	0	0	0	0
Solyc04g054310	420.087878307775	330.230057192665	457.269428552495	301.480522859861	662.362923349852	1110.67480280756	1071.03149136412	796.266548810183	795.068947986013	825.126120816559
Solyc04g054320	2280.38931601867	2206.12024318989	2130.87553705463	2007.17836201639	2951.71502328567	1290.75283045941	1464.2699909609	672.771505360455	2189.42410000953	1078.75095303476
Solyc04g054330	958.709324617598	788.8829144047	652.232484908059	1205.02482797855	843.44551050267	327.625830953694	900.101188775562	1448.76274852964	594.511015160712	361.838093964639
Solyc04g054340	85.3687355040654	298.124357187823	86.0497924639695	276.357145954872	177.639952416073	0	0	245.146877295728	19.1007555071715	0
Solyc04g054360	0	0	0	0	0	0	0	0	0	0
Solyc04g054370	1930.9302476603	1178.73784303493	1198.04590280754	1432.92974704523	1792.9241708971	1350.00431052551	1614.45152849535	1271.81462657182	1014.72763631848	1029.71681880591
Solyc04g054380	0	0	0	0	0	0	0	0	0	0
Solyc04g054400	579.770405149912	1573.17930023728	708.351914775865	1577.38916424891	687.83842040177	297.419194057254	241.080889200041	623.004846059819	343.813599129087	328.021449668878
Solyc04g054410	800.869288469794	559.556485798682	459.347925955006	1106.32584728038	583.870851352053	573.926101032358	713.362303288645	398.133274405091	563.472287461559	620.535422827207
Solyc04g054430	70.6288099494066	0	0	0	0	0	0	0	0	0
Solyc04g054440	0	0	0	0	0	0	0	0	0	0
Solyc04g054450	0	0	0	0	0	0	0	0	0	0
Solyc04g054460	1671.75322332422	3173.87777190728	1846.12139291057	2507.85137319438	1689.64512879474	2421.17812662234	2141.07494629708	1596.21951682782	2239.56358321586	2828.76229534038
Solyc04g054470	2764.96436862808	3109.6663718976	3109.01641467646	2854.19506909886	3340.73274853792	3657.3266519228	4021.30827477117	2200.79226685037	3705.54656839127	2906.54057722062
Solyc04g150148	0	0	0	0	0	0	0	0	0	0
Solyc04g054480	7571.40842657639	8379.58770126387	7282.63919891924	7272.32035053324	10931.0538161146	9084.0651497409	9374.48965872946	9113.74988562951	6913.27969637688	9838.95265785155
Solyc04g054490	1642.88753577968	1664.90987167969	1723.4900461624	1327.05265865992	1916.85902141995	1234.98673157368	737.07517763619	648.809780512001	674.495428846993	759.183664439826
Solyc04g054500	31225.9181239798	7535.66644399373	10712.5756125435	9001.34703967298	45723.6975195603	283.47766933582	660.008336006669	1168.59488876309	348.58878800588	510.631328865985
Solyc04g054510	44.2197766639763	45.8652857212035	128.035439994699	52.9385441926541	169.377629047883	192.857758646501	252.937326373813	95.8468993938183	279.348549292383	131.884912753466
Solyc04g054520	1009.68490049413	1632.80417167484	1719.33305135738	1441.90238165415	1067.21676839113	722.635698060985	455.484794759093	1727.08739869246	613.611770667884	1197.10920806993
Solyc04g054521	0	0	0	0	0	0	0	0	0	0
Solyc04g054522	0	0	0	0	0	0	0	0	0	0
Solyc04g054523	0	0	0	0	0	0	0	0	0	0
Solyc04g054524	0	0	0	0	0	0	0	0	0	0
Solyc04g054525	0	0	0	0	0	0	0	0	0	0
Solyc04g054526	0	0	0	0	0	0	0	0	0	0
Solyc04g054527	0	0	0	0	0	0	0	0	0	0
Solyc04g054528	6.14163564777449	32.1057000048424	19.9535750641089	91.5208730110291	0	0	0	0	0	0
Solyc04g054529	0	0	0	0	0	0	0	0	0	0
Solyc04g054530	0	0	0	0	0	0	0	0	0	0
Solyc04g054533	0	0	0	0	0	0	0	0	0	0
Solyc04g054535	0	0	0	0	0	0	0	0	0	0
Solyc04g054537	0	0	0	0	0	0	0	0	0	0
Solyc04g054680	0	0	0	0	0	0	0	0	0	0
Solyc04g054682	0	0	0	0	0	0	0	0	0	0
Solyc04g054684	0	0	0	0	0	0	0	0	0	0
Solyc04g054686	0	0	0	0	0	0	0	0	0	0
Solyc04g054688	0	0	0	0	0	0	0	0	0	0
Solyc04g054690	35.621486757092	0	146.326217136798	0	48.1968863144383	0	0	256.206134918091	52.5270776447216	120.04908724995
Solyc04g054700	757.263675370595	706.325400106533	897.079478923895	958.277376233128	844.134037450019	510.02744605912	138.325100360679	261.735763729273	293.674115922761	478.505516785013
Solyc04g054710	3554.77871293187	3513.28088624419	2898.67247754232	3720.05430886007	2779.58328644839	7790.98873182792	6999.25007825036	5411.66339654328	7158.00812631251	7000.04536922245
Solyc04g054720	0	0	0	0	0	0	0	0	42.9766998911358	13.5266577183042
Solyc04g054725	0	0	0	0	0	0	0	0	0	0
Solyc04g054730	0	45.8652857212035	197.041553758075	0	185.902275784262	248.623857532236	13.8325100360679	0	233.984254962851	270.533154366085
Solyc04g054735	0	0	0	0	0	0	0	0	0	0
Solyc04g054740	6784.0507365317	5292.85397222688	12203.2739496246	2776.13314800122	11465.3507272575	3596.91337812992	3940.28928741706	3706.69451309555	3567.06609096427	4096.8864564314
Solyc04g150150	0	0	0	0	0	0	0	0	0	0
Solyc04g054760	201.445649247003	238.499485750258	212.006735056157	353.521803591622	223.082730941114	34.8538118035845	104.731861701657	0	124.154910796615	152.174899330923
Solyc04g054770	23.9523790263205	0	63.602020516847	2.69179038267733	6.19674252614207	0	0	0	0	0
Solyc04g054780	354.372376876588	348.576171481146	237.364403366795	209.959649848831	137.705389469824	153.356771935772	0	0	131.317694111804	0
Solyc04g054790	40.5347952753116	9.17305714424069	0	46.657699966407	26.1640239992665	0	0	0	0	16.9083221478803
Solyc04g054800	49.7472487469734	385.268400058109	281.844247780538	80.7537114803198	412.427641462122	0	0	147.456768298182	0	64.2516241619452
Solyc04g054810	11408.0882157411	10282.9970586938	10086.1164954265	10909.8264209912	13805.6538212972	10187.7691901877	6858.94890502739	11349.5631349507	9784.36200854859	8196.30916118498
Solyc04g054820	291.727693269288	192.634200029055	245.262693496338	163.301949882424	290.558371781328	411.274979282297	165.990120432815	162.202445128	174.29439400294	207.972362418928
Solyc04g054830	0	0	0	0	0	0	0	0	0	0
Solyc04g054840	0	0	0	0	0	0	0	0	0	0
Solyc04g054850	0	0	0	0	0	0	0	0	0	0
Solyc04g054855	0	0	0	0	0	0	0	0	112.216938604632	0
Solyc04g054860	0	0	0	0	0	0	0	0	0	0
Solyc04g054865	0	0	0	0	0	0	0	0	0	0
Solyc04g054870	0	0	0	0	0	0	0	0	0	0
Solyc04g054875	0	0	0	0	0	0	0	0	0	0
Solyc04g054880	201.445649247003	339.403114336906	295.14663115661	100.493507619954	170.754682942581	65.0604487000244	328.028095141039	160.359235524273	181.457177318129	240.0981744999
Solyc04g054890	2996.50403254917	6104.66952949218	3671.45781179603	4883.80501763756	3037.78089170431	3657.3266519228	4948.08644718772	3679.04636903964	3581.39165759465	2466.92420137574
Solyc04g054895	0	0	0	0	0	0	0	0	0	0
Solyc04g054900	288.656875445401	128.42280001937	456.438029591491	183.939009482951	516.395210511839	546.04305158949	177.846557606587	388.917226386455	496.619643186458	613.772093968055
Solyc04g054910	7108.94326229897	6168.88092950187	7582.35852436137	7521.75959266134	9423.86832836739	2034.30081560255	2474.04322359386	3039.45263654628	2756.47777912868	3268.37867118526
Solyc04g054915	93.9670254109497	41.2787571490831	199.951450121591	87.0345557065669	112.229892417906	141.73883466791	0	0	0	0
Solyc04g054930	518.354048672167	330.230057192665	402.397097126196	159.712896038855	381.443928831412	2058.69848386506	2094.63723403314	936.350478693456	1442.10704079145	820.053624172195
Solyc04g054950	0	0	0	0	33.0492934727577	65.0604487000244	0	5.52962881118182	0	0
Solyc04g054960	0	0	36.1658548036973	0	0	0	0	0	0	0
Solyc04g054970	0	0	0	0	0	0	0	0	0	0
Solyc04g054980	4447.77253611829	4320.50991493737	4251.7742865772	3481.38222826268	3328.33926348564	1652.0706794899	1657.92513146585	1083.80724699164	1764.43228997497	1788.90048324574
Solyc04g055000	0	0	94.7794815545172	35.8905384356977	0	62.7368612464521	0	0	9.55037775358574	0
Solyc04g055010	910.804566564957	981.517114433754	1298.22947760858	764.468468680361	1265.51252922768	250.947444985808	256.889472098404	647.888175710137	484.681670994476	158.938228190075
Solyc04g055020	0	0	0	0	0	0	0	0	0	0
Solyc04g055030	0	0	0	0	0	0	0	0	0	0
Solyc04g055050	0	18.3461142884814	9.97678753205444	19.7397961396337	19.9672814731244	0	0	0	0	0
Solyc04g055060	0	0	0	3.58905384356977	0	0	0	0	0	0
Solyc04g055080	0	73.3844571539256	0	44.8631730446221	30.2951856833612	20.9122870821507	341.860605177107	18.4320960372727	35.8139165759465	74.3966174506733
Solyc04g055090	55.8888843947479	137.59585716361	44.895543894245	86.1372922456745	81.9347067345451	9.29434981428919	57.3061130065671	77.4148033565455	21.4883499455679	0
Solyc04g055100	0	0	0	0	0	41.8245741643014	213.415869127905	90.3172705826365	263.829185442806	188.527791948865
Solyc04g055110	456.323528629645	403.614514346591	742.439272177051	504.262065021553	486.100024828478	787.696146761009	638.271534521419	302.286375011273	747.317059218084	378.746416112519
Solyc04g055120	3965.03997420321	3453.65601480662	3883.04884737169	2621.80383272772	2583.35310645389	9865.95232786798	9935.69435162135	8590.27835817096	8311.21624005799	9511.77662429007
Solyc04g055130	0	0	0	0	0	0	0	0	0	0
Solyc04g055140	0	0	0	0	0	0	0	0	0	0
Solyc04g055150	0	0	0	0	0	0	0	0	0	0
Solyc04g055160	270.231968502078	1265.88188590522	849.274038666134	249.439242128099	132.197173891031	7014.91052233477	5633.78373040423	6416.21263057464	8539.23150892485	6196.90006719813
Solyc04g055170	2269.94853541745	2770.26325756069	3432.01491102673	4588.60533900395	2455.28709424696	2165.58350672938	2359.43099758073	4138.00556036773	3142.07428092971	1872.59667787774
Solyc04g055180	1520.05482282419	963.171000145273	1013.89103294503	987.887070442579	1328.16848143645	1135.07247107007	1314.08845342645	599.043121211364	1083.96787503198	1117.64009397489
Solyc04g055190	464.921818536529	463.239385784155	899.573675806908	571.556824588486	798.002731977629	693.590854891331	672.852809611589	731.754212679728	595.704812379911	678.02371813
Solyc04g055200	628.903490332108	1339.26634305914	419.856475307291	595.782938032582	455.804839145117	1619.54045513989	844.77114863129	1448.76274852964	1783.53304548214	1946.14787922102
Solyc04g055220	0	0	0	0	0	0	0	0	0	0
Solyc04g055225	0	0	0	0	0	0	0	0	0	0
Solyc04g055230	52.8180665708606	100.903628586648	144.247719734287	53.8358076535465	162.492359574392	0	0	0	0	0
Solyc04g055235	0	0	0	0	0	0	0	0	0	0
Solyc04g055250	297.255165352285	619.181357236247	371.635335569028	109.466142228878	585.9364321941	399.657042014435	936.658536728027	634.064103682183	371.270935170646	251.934000003417
Solyc04g055253	565.644643160031	1907.99588600206	841.375748536591	2372.36459059962	426.886707356454	29098.2856810859	28170.8947248835	21943.4103323732	18815.4379717831	19033.6982418689
Solyc04g055255	76.1562820324037	206.393785745416	244.431294535334	666.666751443085	20.6558084204736	12808.7758378173	12479.8881618267	11195.6551330395	6635.12494430369	9926.87593302053
Solyc04g055257	277.601931279407	1123.69950016948	374.129532452041	1009.421393504	154.230036206203	10879.0364576255	11094.6610853576	9120.20111924256	7317.97695368507	7080.35989942488
Solyc04g056260	114.848586613383	137.59585716361	60.6921241533312	10.7671615307093	23.40991620987	39.5009867107291	0	49.7666593006364	0	11.8358255035162
Solyc04g056270	4928.04844377425	3747.19384342232	4574.77278292746	4725.88664852049	5133.65691943503	3256.50781618158	4586.46511338766	5819.01271896701	4890.9872070551	2628.39867788799
Solyc04g056280	1133.13177701439	1146.63214303009	916.201655026999	1141.31912225519	590.756120825544	1192.00036368259	331.98024086563	811.012225640001	1277.36302454209	968.846859073542
Solyc04g056290	738.224604862494	504.518142933238	927.009841520058	635.262530311849	793.183043346185	833.006102105669	621.474915191908	580.611025174092	732.991492587706	427.780550341372
Solyc04g056310	0	18.3461142884814	54.0409324652949	0	42.6886707356454	0	0	0	0	0
Solyc04g056320	1161.99746455893	775.123328688339	1060.03367528078	1067.74351846201	731.904145032113	1642.77632967562	2023.49861099051	1175.967727178	1100.68103610076	791.309476520798
Solyc04g056330	78.6129362915135	532.03731436596	476.391604655599	353.521803591622	279.541940623742	325.302243500122	468.329268364014	363.112291934273	415.44143228098	169.083221478803
Solyc04g056340	604.951111305787	564.143014370803	285.169843624556	393.00139587089	791.117462504137	225.387982996513	527.611454232876	587.983863589001	365.301949074655	162.319892619651
Solyc04g056350	4476.02406009805	3394.03114336906	2869.98921338766	2734.85902880016	3295.28997001288	1880.94404366678	1515.64788538058	2391.56446083614	3490.66306893559	1695.90471143239
Solyc04g056360	0	0	0	0	0	0	0	0	0	0
Solyc04g056365	0	0	0	0	0	0	0	0	0	0
Solyc04g056370	90.8962075870625	229.326428606017	102.262072203558	125.616884524942	101.90198820767	575.087894759144	503.898579885331	538.217204288364	336.650815813897	317.87645638015
Solyc04g056380	70.0146463846292	27.5191714327221	49.8839376602722	109.466142228878	11.704958104935	285.801256789393	434.736029704992	265.422182936728	291.286521484365	424.398885911796
Solyc04g056390	25012.4253391264	30807.7124189324	22388.7426208912	45913.8685573272	20376.9550067972	116060.869718483	109827.165577086	90005.7681596066	106618.029646593	84386.054175641
Solyc04g056410	310.766763777389	353.162700053267	202.029947524102	408.254874706061	217.574515362322	2227.15857424905	1874.3051098872	1093.02329501027	1856.35467585323	1208.94503357344
Solyc04g056420	0	45.8652857212035	19.5378755836066	1.79452692178488	41.3116168409471	134.768072307193	238.116779906598	84.7876417714546	286.511332607572	123.430751679526
Solyc04g056425	104.407806012166	91.7305714424069	172.930983888944	314.939474773247	247.181174098334	92.943498142892	450.544612603355	597.199911607637	81.1782109054788	0
Solyc04g056440	0	50.4518142933238	41.5699480502268	34.0960115139128	0	537.910495501987	519.707162783694	788.893710395274	19.1007555071715	460.751778529738
Solyc04g056450	133.887657121484	119.249742875129	14.1337823370771	268.28177480684	8.26232336818942	1384.85812232909	865.519913685392	1968.54785678073	721.053520395723	928.266885918629
Solyc04g056460	0	0	0	0	0	0	0	0	0	0
Solyc04g056470	0	0	0	1.79452692178488	0	0	0	0	0	0
Solyc04g056480	0	0	0	0	0	0	0	0	0	0
Solyc04g056490	0	0	0	0	0	0	0	0	0	0
Solyc04g150151	0	0	0	0	0	0	0	0	4.77518887679287	0
Solyc04g150152	0	0	0	0	0	0	0	0	0	0
Solyc04g150153	0	0	0	0	0	0	0	0	0	0
Solyc04g150154	0	0	0	0	0	0	0	0	0	0
Solyc04g150155	0	0	0	0	0	0	0	0	0	62.5607919471571
Solyc04g056500	0	0	0	0	0	0	0	0	0	0
Solyc04g150156	0	0	0	0	0	0	0	0	0	0
Solyc04g056510	0	0	0	0	0	0	0	0	0	0
Solyc04g056520	33.1648324979822	0	0	0	0	389.20089847336	354.705078782027	474.626472959773	228.01526886686	76.9328657728554
Solyc04g056525	0	0	0	0	0	44.1481616178737	88.9232788032937	239.617248484546	70.4340359326948	145.411570471771
Solyc04g056530	68.7863192550743	18.3461142884814	0	26.9179038267733	33.0492934727577	168.460090383992	0	136.397510675818	183.844771756525	150.484067116135
Solyc04g056535	0	0	0	0	0	0	0	0	0	0
Solyc04g056540	610.478583388784	779.709857260459	235.701605444786	418.124772775878	805.576528398469	306.713543871543	330.004168003334	770.461614358001	413.053837842583	163.165308727045
Solyc04g056550	0	0	88.9596888274854	0	0	0	0	0	0	0
Solyc04g056560	3527.75551608167	3082.14720046487	3250.76993752774	2358.00837522534	3467.42170685016	1684.60090383992	3084.64973804314	1456.13558694455	1845.61050088044	1792.28214767531
Solyc04g056570	0	0	34.087357401186	0	0	0	0	0	41.7829026719376	0
Solyc04g056580	2249.06697421502	2949.13787187338	3881.38604944968	3314.49122453668	2398.13935761698	3509.77884862096	3553.96704283831	3232.98964493764	3001.20620906432	2919.22181883153
Solyc04g056590	663.296649959645	697.152342962293	710.846111658879	411.843928549631	630.690683771793	601.809150475225	533.539672819762	1373.19115477682	414.247635061781	962.083530214389
Solyc04g056600	1593.1402870327	1100.76685730888	1318.59875215319	1455.36133356754	1433.51310438087	2099.36126430257	3143.93192391201	3072.63040941337	1745.33153446779	2377.31009399197
Solyc04g056610	1012.14155475324	862.267371558625	298.472227000629	821.893330177477	532.919857248218	534.425114321629	335.932386590221	658.025828530637	835.658053438752	798.07280537995
Solyc04g056620	0	0	0	0	0	0	0	0	0	0
Solyc04g056630	1486.27582676143	2008.89951458871	1125.71419320014	1803.49955639381	1123.67597807376	759.813097318142	399.166718183674	423.938208857273	553.921909707973	370.292255038579
Solyc04g056640	58.9597022186351	100.903628586648	10.808186493059	44.8631730446221	96.3937726288766	0	92.8754245278846	0	0	30.4349798661846
Solyc04g056650	901.592113093295	1109.93991445312	1089.96403787695	1092.86689536699	1516.13633806276	880.639644903901	1659.90120432815	604.572750022546	897.73550883706	789.61864430601
Solyc04g056660	0	0	0	0	0	0	0	0	0	0
Solyc04g083140	0	0	0	0	0	0	0	0	0	0
Solyc04g056680	0	0	0	0	0	0	0	0	0	0
Solyc04g056690	0	0	0	0	0	0	0	0	0	0
Solyc04g056700	0	0	0	0	0	0	0	0	0	0
Solyc04g056710	0	0	0	0	0	0	0	0	0	0
Solyc04g056713	373.411447384689	399.02798577447	331.72818544081	643.337901459881	213.443353678227	55.7660988857352	150.181537534452	55.2962881118182	58.4960637407127	0
Solyc04g056717	0	0	0	0	0	0	0	0	0	0
Solyc04g056720	0	0	0	0	0	0	0	0	0	0
Solyc04g056723	0	0	0	0	0	0	0	0	0	0
Solyc04g056727	0	0	0	0	0	0	0	0	0	0
Solyc04g056730	0	0	0	0	0	0	0	0	0	0
Solyc04g056740	0	0	0	0	0	0	0	0	0	0
Solyc04g150157	0	0	0	0	0	0	0	0	0	0
Solyc04g056747	0	0	0	0	0	0	0	0	0	0
Solyc04g057780	66.3296649959645	41.2787571490831	94.7794815545172	41.2741192010523	50.9509941038348	0	25.6889472098404	20.275305641	142.061869084588	0
Solyc04g057790	229.697173226766	160.528500024212	50.7153366212767	208.165122927047	38.5575090515506	0	0	0	0	0
Solyc04g083150	4114.28172044413	6517.45710098301	4183.59957177483	14959.1764199988	2579.2219447698	6719.81491573109	7349.01497487665	5861.40653985273	6214.90832314592	5322.73981215272
Solyc04g057820	0	0	0	0	0	0	0	0	0	0
Solyc04g057830	1330.89244487273	1357.61245734762	1213.42678358612	2564.3789712306	2515.18893866633	2548.97543656881	2638.05727116438	2272.67744139573	2592.92756009853	2279.24182553427
Solyc04g057840	503.614123117508	146.768914307851	428.170464917336	255.720086354346	921.93758250047	0	0	0	0	0
Solyc04g057850	0	0	121.384248306662	8.07537114803198	0	0	0	0	0	0
Solyc04g057860	24.566542591098	64.2114000096849	104.756269086572	70.8838134105029	137.705389469824	0	0	0	0	0
Solyc04g057870	2440.68600642558	3779.29954342717	3146.01366844117	2737.55081918284	3114.89590980741	2278.27749822764	1148.09833299364	1607.27877445018	2498.61757978187	2958.11095977166
Solyc04g057880	1068.03043914798	1664.90987167969	2039.00595186363	1202.33303759587	2016.00690183822	2094.71408939543	1836.75972550359	1622.02445128	1092.32445556637	1846.38877854853
Solyc04g057890	445.882748028428	229.326428606017	613.572433221348	899.057987814227	610.034875351319	232.35874535723	709.410157564054	176.948121957818	456.030537733719	324.639785239302
Solyc04g057900	0	0	0	0	0	0	0	0	0	0
Solyc04g057910	0	0	0	0	0	0	0	0	0	0
Solyc04g057920	0	0	0	0	0	0	0	0	0	52.4157986584289
Solyc04g057930	639.344270933324	669.633171529571	800.637199447369	380.439707418396	765.64196545222	1426.68269649339	1229.11732034775	704.106068623819	685.239603819777	635.7529127603
Solyc04g057940	157.225872583027	201.807257173295	343.367770894874	349.932749748052	45.4427785250418	494.9241276109	733.123031911599	94.003689790091	615.99936510628	240.0981744999
